WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best_of,player1,player2,RankPts_1,RankPts_2,Odds_1,Odds_2,player1_won
5,Melbourne,Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Begu I.,Ruse E.G.,866.0,581.0,2.05,1.77,0
5,Melbourne,Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Stearns P.,Navarro E.,1198.0,3409.0,2.21,1.66,0
5,Melbourne,Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Jovic I.,Parrizas Diaz N.,361.0,753.0,2.13,1.71,1
5,Melbourne,Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Sherif M.,Yastremska D.,955.0,1594.0,2.69,1.46,0
5,Melbourne,Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Lys E.,Birrell K.,566.0,750.0,1.27,3.7,1
5,Melbourne,Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Mcnally C.,Gracheva V.,88.0,925.0,2.07,1.76,0
5,Melbourne,Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Kasatkina D.,Tomova V.,3151.0,1013.0,1.18,4.8,1
5,Melbourne,Australian Open,2025-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Gibson T.,Badosa P.,480.0,2958.0,8.21,1.08,0
5,Melbourne,Australian Open,2025-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Vekic D.,Dart H.,2228.0,675.0,1.19,4.69,1
5,Melbourne,Australian Open,2025-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Niemeier J.,Kostyuk M.,817.0,2364.0,3.06,1.38,0
5,Melbourne,Australian Open,2025-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Tomljanovic A.,Shnaider D.,667.0,2895.0,3.85,1.26,0
5,Melbourne,Australian Open,2025-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Potapova A.,1675.0,1434.0,1.67,2.2,1
5,Melbourne,Australian Open,2025-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Fernandez L.A.,Bucsa C.,1755.0,690.0,1.14,5.7,1
5,Melbourne,Australian Open,2025-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Burrage J.,Gauff C.,425.0,6888.0,16.79,1.01,0
5,Melbourne,Australian Open,2025-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Mertens E.,Pegula J.,1524.0,4801.0,3.72,1.27,0
5,Melbourne,Australian Open,2025-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Siegemund L.,Zheng Q.,786.0,5325.0,11.6,1.04,1
5,Melbourne,Australian Open,2025-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Bencic B.,Lamens S.,223.0,879.0,1.19,4.69,1
5,Melbourne,Australian Open,2025-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Danilovic O.,Samsonova L.,1055.0,2070.0,3.17,1.35,1
5,Melbourne,Australian Open,2025-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Osaka N.,Muchova K.,1145.0,2079.0,3.16,1.36,1
5,Melbourne,Australian Open,2025-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Bouzas Maneiro J.,Sabalenka A.,1057.0,9656.0,15.16,1.02,0
5,Melbourne,Australian Open,2025-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Frech M.,Blinkova A.,1910.0,898.0,1.69,2.16,1
5,Melbourne,Australian Open,2025-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Andreeva M.,Uchijima M.,2665.0,981.0,1.03,12.75,1
5,Melbourne,Australian Open,2025-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Tauson C.,Maria T.,1271.0,826.0,1.19,4.68,1
5,Melbourne,Australian Open,2025-01-16,Grand Slam,Outdoor,Hard,2nd Round,3,Collins D.,Aiava D.,3147.0,352.0,1.38,3.08,1
5,Melbourne,Australian Open,2025-01-16,Grand Slam,Outdoor,Hard,2nd Round,3,Ruse E.G.,Keys M.,581.0,2680.0,6.56,1.11,0
5,Melbourne,Australian Open,2025-01-16,Grand Slam,Outdoor,Hard,2nd Round,3,Boulter K.,Kudermetova V.,1931.0,888.0,1.67,2.21,0
5,Melbourne,Australian Open,2025-01-16,Grand Slam,Outdoor,Hard,2nd Round,3,Svitolina E.,Dolehide C.,1779.0,844.0,1.25,3.98,1
5,Melbourne,Australian Open,2025-01-16,Grand Slam,Outdoor,Hard,2nd Round,3,Bronzetti L.,Cristian J.,885.0,847.0,1.64,2.26,0
5,Melbourne,Australian Open,2025-01-16,Grand Slam,Outdoor,Hard,2nd Round,3,Haddad Maia B.,Andreeva E.,2554.0,838.0,1.4,2.98,1
5,Melbourne,Australian Open,2025-01-16,Grand Slam,Outdoor,Hard,2nd Round,3,Paolini J.,Zarazua R.,5399.0,920.0,1.15,5.47,1
5,Melbourne,Australian Open,2025-01-16,Grand Slam,Outdoor,Hard,2nd Round,3,Rybakina E.,Jovic I.,4723.0,361.0,1.05,10.62,1
5,Melbourne,Australian Open,2025-01-16,Grand Slam,Outdoor,Hard,2nd Round,3,Zhang S.,Putintseva Y.,341.0,2017.0,5.1,1.17,0
5,Melbourne,Australian Open,2025-01-16,Grand Slam,Outdoor,Hard,2nd Round,3,Swiatek I.,Sramkova R.,8120.0,1166.0,1.02,13.88,1
5,Melbourne,Australian Open,2025-01-16,Grand Slam,Outdoor,Hard,2nd Round,3,Navarro E.,Wang Xiy.,3409.0,706.0,1.48,2.64,1
5,Melbourne,Australian Open,2025-01-16,Grand Slam,Outdoor,Hard,2nd Round,3,Raducanu E.,Anisimova A.,995.0,1486.0,2.3,1.61,1
5,Melbourne,Australian Open,2025-01-16,Grand Slam,Outdoor,Hard,2nd Round,3,Yastremska D.,Kovinic D.,1594.0,6.0,1.12,6.17,1
5,Melbourne,Australian Open,2025-01-16,Grand Slam,Outdoor,Hard,2nd Round,3,Jabeur O.,Osorio M.,1394.0,1001.0,1.4,2.95,1
5,Melbourne,Australian Open,2025-01-16,Grand Slam,Outdoor,Hard,2nd Round,3,Lys E.,Gracheva V.,566.0,925.0,1.56,2.42,1
5,Melbourne,Australian Open,2025-01-16,Grand Slam,Outdoor,Hard,2nd Round,3,Kasatkina D.,Wang Y.,3151.0,969.0,1.16,5.26,1
5,Melbourne,Australian Open,2025-01-17,Grand Slam,Outdoor,Hard,3rd Round,3,Danilovic O.,Pegula J.,1055.0,4801.0,4.91,1.18,1
5,Melbourne,Australian Open,2025-01-17,Grand Slam,Outdoor,Hard,3rd Round,3,Fernandez L.A.,Gauff C.,1755.0,6888.0,5.22,1.16,0
5,Melbourne,Australian Open,2025-01-17,Grand Slam,Outdoor,Hard,3rd Round,3,Sabalenka A.,Tauson C.,9656.0,1271.0,1.1,6.97,1
5,Melbourne,Australian Open,2025-01-17,Grand Slam,Outdoor,Hard,3rd Round,3,Badosa P.,Kostyuk M.,2958.0,2364.0,1.41,2.88,1
5,Melbourne,Australian Open,2025-01-17,Grand Slam,Outdoor,Hard,3rd Round,3,Shnaider D.,Vekic D.,2895.0,2228.0,1.58,2.38,0
5,Melbourne,Australian Open,2025-01-17,Grand Slam,Outdoor,Hard,3rd Round,3,Pavlyuchenkova A.,Siegemund L.,1675.0,786.0,1.53,2.51,1
5,Melbourne,Australian Open,2025-01-17,Grand Slam,Outdoor,Hard,3rd Round,3,Andreeva M.,Frech M.,2665.0,1910.0,1.19,4.75,1
5,Melbourne,Australian Open,2025-01-18,Grand Slam,Outdoor,Hard,3rd Round,3,Raducanu E.,Swiatek I.,995.0,8120.0,7.71,1.09,0
5,Melbourne,Australian Open,2025-01-18,Grand Slam,Outdoor,Hard,3rd Round,3,Cristian J.,Lys E.,847.0,566.0,2.55,1.51,0
5,Melbourne,Australian Open,2025-01-18,Grand Slam,Outdoor,Hard,3rd Round,3,Putintseva Y.,Kasatkina D.,2017.0,3151.0,1.67,2.22,0
5,Melbourne,Australian Open,2025-01-18,Grand Slam,Outdoor,Hard,3rd Round,3,Rybakina E.,Yastremska D.,4723.0,1594.0,1.11,6.81,1
5,Melbourne,Australian Open,2025-01-18,Grand Slam,Outdoor,Hard,3rd Round,3,Haddad Maia B.,Kudermetova V.,2554.0,888.0,1.87,1.94,0
5,Melbourne,Australian Open,2025-01-18,Grand Slam,Outdoor,Hard,3rd Round,3,Paolini J.,Svitolina E.,5399.0,1779.0,1.71,2.14,0
5,Melbourne,Australian Open,2025-01-18,Grand Slam,Outdoor,Hard,3rd Round,3,Keys M.,Collins D.,2680.0,3147.0,1.36,3.12,1
5,Melbourne,Australian Open,2025-01-18,Grand Slam,Outdoor,Hard,3rd Round,3,Navarro E.,Jabeur O.,3409.0,1394.0,1.75,2.08,1
5,Melbourne,Australian Open,2025-01-19,Grand Slam,Outdoor,Hard,4th Round,3,Andreeva M.,Sabalenka A.,2665.0,9656.0,4.22,1.23,0
5,Melbourne,Australian Open,2025-01-19,Grand Slam,Outdoor,Hard,4th Round,3,Gauff C.,Bencic B.,6888.0,223.0,1.2,4.53,1
5,Melbourne,Australian Open,2025-01-19,Grand Slam,Outdoor,Hard,4th Round,3,Vekic D.,Pavlyuchenkova A.,2228.0,1675.0,1.79,2.02,0
5,Melbourne,Australian Open,2025-01-19,Grand Slam,Outdoor,Hard,4th Round,3,Badosa P.,Danilovic O.,2958.0,1055.0,1.4,2.96,1
5,Melbourne,Australian Open,2025-01-20,Grand Slam,Outdoor,Hard,4th Round,3,Kudermetova V.,Svitolina E.,888.0,1779.0,2.69,1.46,0
5,Melbourne,Australian Open,2025-01-20,Grand Slam,Outdoor,Hard,4th Round,3,Keys M.,Rybakina E.,2680.0,4723.0,2.25,1.65,1
5,Melbourne,Australian Open,2025-01-20,Grand Slam,Outdoor,Hard,4th Round,3,Kasatkina D.,Navarro E.,3151.0,3409.0,1.89,1.91,0
5,Melbourne,Australian Open,2025-01-20,Grand Slam,Outdoor,Hard,4th Round,3,Swiatek I.,Lys E.,8120.0,566.0,1.02,16.28,1
5,Melbourne,Australian Open,2025-01-21,Grand Slam,Outdoor,Hard,Quarterfinals,3,Gauff C.,Badosa P.,6888.0,2958.0,1.28,3.75,0
5,Melbourne,Australian Open,2025-01-21,Grand Slam,Outdoor,Hard,Quarterfinals,3,Pavlyuchenkova A.,Sabalenka A.,1675.0,9656.0,7.58,1.09,0
5,Melbourne,Australian Open,2025-01-22,Grand Slam,Outdoor,Hard,Quarterfinals,3,Keys M.,Svitolina E.,2680.0,1779.0,1.54,2.51,1
5,Melbourne,Australian Open,2025-01-22,Grand Slam,Outdoor,Hard,Quarterfinals,3,Navarro E.,Swiatek I.,3409.0,8120.0,9.17,1.07,0
5,Melbourne,Australian Open,2025-01-23,Grand Slam,Outdoor,Hard,Semifinals,3,Badosa P.,Sabalenka A.,2958.0,9656.0,3.56,1.3,0
5,Melbourne,Australian Open,2025-01-23,Grand Slam,Outdoor,Hard,Semifinals,3,Keys M.,Swiatek I.,2680.0,8120.0,4.99,1.18,1
7,Singapore,Singapore Open,2025-01-27,WTA250,Indoor,Hard,1st Round,3,Parks A.,Joint M.,809.0,714.0,2.08,1.74,0
7,Singapore,Singapore Open,2025-01-27,WTA250,Indoor,Hard,1st Round,3,Raducanu E.,Bucsa C.,1055.0,750.0,1.28,3.66,0
7,Singapore,Singapore Open,2025-01-27,WTA250,Indoor,Hard,1st Round,3,Sawangkaew M.,Wei S.,541.0,640.0,2.24,1.63,1
7,Singapore,Singapore Open,2025-01-27,WTA250,Indoor,Hard,1st Round,3,Kalinskaya A.,Dolehide C.,2207.0,844.0,1.43,2.81,1
7,Singapore,Singapore Open,2025-01-27,WTA250,Indoor,Hard,1st Round,3,Salkova D.,Andreeva E.,449.0,888.0,1.93,1.83,1
7,Singapore,Singapore Open,2025-01-27,WTA250,Indoor,Hard,1st Round,3,Waltert S.,Tomljanovic A.,410.0,667.0,2.13,1.7,1
7,Singapore,Singapore Open,2025-01-27,WTA250,Indoor,Hard,1st Round,3,Osorio M.,Pera B.,1061.0,877.0,1.55,2.43,1
7,Singapore,Singapore Open,2025-01-27,WTA250,Indoor,Hard,1st Round,3,Saville D.,Li A.,587.0,834.0,2.6,1.49,0
6,Linz,Ladies Linz Open,2025-01-27,WTA500,Indoor,Hard,1st Round,3,Cirstea S.,Rus A.,913.0,814.0,2.01,1.79,1
6,Linz,Ladies Linz Open,2025-01-27,WTA500,Indoor,Hard,1st Round,3,Bouzas Maneiro J.,Tomova V.,1052.0,953.0,1.43,2.78,0
7,Singapore,Singapore Open,2025-01-28,WTA250,Indoor,Hard,1st Round,3,Zarazua R.,Baptiste H.,950.0,800.0,1.89,1.87,0
7,Singapore,Singapore Open,2025-01-28,WTA250,Indoor,Hard,1st Round,3,Uchijima M.,Gadecki O.,983.0,725.0,1.79,2.01,0
7,Singapore,Singapore Open,2025-01-28,WTA250,Indoor,Hard,1st Round,3,Wang Xin.,Marino R.,1413.0,744.0,1.53,2.48,1
7,Singapore,Singapore Open,2025-01-28,WTA250,Indoor,Hard,1st Round,3,Townsend T.,Mertens E.,843.0,1524.0,3.0,1.38,0
7,Singapore,Singapore Open,2025-01-28,WTA250,Indoor,Hard,1st Round,3,Maria T.,Starodubtseva Y.,896.0,705.0,2.26,1.62,1
7,Singapore,Singapore Open,2025-01-28,WTA250,Indoor,Hard,1st Round,3,Timofeeva M.,Wang Xiy.,286.0,766.0,3.11,1.35,1
7,Singapore,Singapore Open,2025-01-28,WTA250,Indoor,Hard,1st Round,3,Dart H.,Teichmann J.,755.0,558.0,2.14,1.69,0
7,Singapore,Singapore Open,2025-01-28,WTA250,Indoor,Hard,1st Round,3,Birrell K.,Kudermetova P.,780.0,1046.0,2.49,1.51,1
6,Linz,Ladies Linz Open,2025-01-28,WTA500,Indoor,Hard,1st Round,3,Sorribes Tormo S.,Sun L.,754.0,1223.0,1.75,2.06,1
6,Linz,Ladies Linz Open,2025-01-28,WTA500,Indoor,Hard,1st Round,3,Yastremska D.,Bronzetti L.,904.0,945.0,1.77,2.02,1
6,Linz,Ladies Linz Open,2025-01-28,WTA500,Indoor,Hard,1st Round,3,Potapova A.,Grabher J.,1494.0,152.0,1.09,7.18,1
6,Linz,Ladies Linz Open,2025-01-28,WTA500,Indoor,Hard,1st Round,3,Sramkova R.,Cocciaretto E.,1226.0,988.0,1.73,2.08,1
6,Linz,Ladies Linz Open,2025-01-28,WTA500,Indoor,Hard,1st Round,3,Lys E.,Martic P.,806.0,576.0,1.5,2.57,0
6,Linz,Ladies Linz Open,2025-01-28,WTA500,Indoor,Hard,1st Round,3,Zakharova A.,Sasnovich A.,517.0,487.0,2.23,1.65,0
6,Linz,Ladies Linz Open,2025-01-28,WTA500,Indoor,Hard,1st Round,3,Tauson C.,Kalinina A.,1331.0,1171.0,1.45,2.72,1
6,Linz,Ladies Linz Open,2025-01-28,WTA500,Indoor,Hard,1st Round,3,Ruzic A.,Sherif M.,439.0,955.0,1.35,3.2,1
7,Singapore,Singapore Open,2025-01-29,WTA250,Indoor,Hard,2nd Round,3,Waltert S.,Kalinskaya A.,410.0,2207.0,2.91,1.4,0
7,Singapore,Singapore Open,2025-01-29,WTA250,Indoor,Hard,2nd Round,3,Bucsa C.,Sawangkaew M.,750.0,541.0,1.68,2.16,0
7,Singapore,Singapore Open,2025-01-29,WTA250,Indoor,Hard,2nd Round,3,Osorio M.,Salkova D.,1061.0,449.0,1.54,2.45,1
6,Linz,Ladies Linz Open,2025-01-29,WTA500,Indoor,Hard,2nd Round,3,Potapova A.,Sramkova R.,1494.0,1226.0,1.53,2.47,1
6,Linz,Ladies Linz Open,2025-01-29,WTA500,Indoor,Hard,2nd Round,3,Sakkari M.,Tomova V.,1667.0,953.0,1.33,3.26,1
6,Linz,Ladies Linz Open,2025-01-29,WTA500,Indoor,Hard,2nd Round,3,Cirstea S.,Tauson C.,913.0,1331.0,4.26,1.22,0
6,Linz,Ladies Linz Open,2025-01-29,WTA500,Indoor,Hard,1st Round,3,Siniakova K.,Avanesyan E.,1092.0,1160.0,2.05,1.75,0
7,Singapore,Singapore Open,2025-01-29,WTA250,Indoor,Hard,2nd Round,3,Timofeeva M.,Li A.,286.0,834.0,2.49,1.53,0
6,Linz,Ladies Linz Open,2025-01-29,WTA500,Indoor,Hard,1st Round,3,Kraus S.,Blinkova A.,324.0,838.0,2.58,1.49,0
7,Singapore,Singapore Open,2025-01-30,WTA250,Indoor,Hard,2nd Round,3,Birrell K.,Baptiste H.,780.0,800.0,1.97,1.81,1
7,Singapore,Singapore Open,2025-01-30,WTA250,Indoor,Hard,2nd Round,3,Mertens E.,Maria T.,1524.0,896.0,1.24,4.01,1
7,Singapore,Singapore Open,2025-01-30,WTA250,Indoor,Hard,2nd Round,3,Joint M.,Wang Xin.,714.0,1413.0,1.86,1.91,0
6,Linz,Ladies Linz Open,2025-01-30,WTA500,Indoor,Hard,2nd Round,3,Ruzic A.,Yastremska D.,439.0,904.0,2.26,1.62,0
6,Linz,Ladies Linz Open,2025-01-30,WTA500,Indoor,Hard,2nd Round,3,Avanesyan E.,Martic P.,1160.0,576.0,1.39,2.97,0
6,Linz,Ladies Linz Open,2025-01-30,WTA500,Indoor,Hard,2nd Round,3,Svitolina E.,Blinkova A.,1969.0,838.0,1.29,3.53,0
6,Linz,Ladies Linz Open,2025-01-30,WTA500,Indoor,Hard,2nd Round,3,Sorribes Tormo S.,Muchova K.,754.0,2149.0,4.88,1.17,0
6,Linz,Ladies Linz Open,2025-01-30,WTA500,Indoor,Hard,2nd Round,3,Alexandrova E.,Sasnovich A.,1713.0,487.0,1.61,2.29,1
7,Singapore,Singapore Open,2025-01-30,WTA250,Indoor,Hard,2nd Round,3,Gadecki O.,Teichmann J.,725.0,558.0,2.41,1.55,0
7,Singapore,Singapore Open,2025-01-31,WTA250,Indoor,Hard,Quarterfinals,3,Sawangkaew M.,Kalinskaya A.,541.0,2207.0,3.06,1.37,0
7,Singapore,Singapore Open,2025-01-31,WTA250,Indoor,Hard,Quarterfinals,3,Wang Xin.,Teichmann J.,1413.0,558.0,1.41,2.87,1
7,Singapore,Singapore Open,2025-01-31,WTA250,Indoor,Hard,Quarterfinals,3,Mertens E.,Osorio M.,1524.0,1061.0,1.41,2.88,1
7,Singapore,Singapore Open,2025-01-31,WTA250,Indoor,Hard,Quarterfinals,3,Li A.,Birrell K.,834.0,780.0,1.56,2.38,1
6,Linz,Ladies Linz Open,2025-01-31,WTA500,Indoor,Hard,Quarterfinals,3,Tauson C.,Blinkova A.,1331.0,838.0,1.36,3.13,1
6,Linz,Ladies Linz Open,2025-01-31,WTA500,Indoor,Hard,Quarterfinals,3,Sakkari M.,Yastremska D.,1667.0,904.0,1.63,2.26,0
6,Linz,Ladies Linz Open,2025-01-31,WTA500,Indoor,Hard,Quarterfinals,3,Muchova K.,Potapova A.,2149.0,1494.0,1.21,4.43,1
6,Linz,Ladies Linz Open,2025-01-31,WTA500,Indoor,Hard,Quarterfinals,3,Martic P.,Alexandrova E.,576.0,1713.0,3.06,1.37,0
6,Linz,Ladies Linz Open,2025-02-01,WTA500,Indoor,Hard,Semifinals,3,Alexandrova E.,Muchova K.,1713.0,2149.0,3.15,1.36,1
6,Linz,Ladies Linz Open,2025-02-01,WTA500,Indoor,Hard,Semifinals,3,Yastremska D.,Tauson C.,904.0,1331.0,2.45,1.54,1
7,Singapore,Singapore Open,2025-02-01,WTA250,Indoor,Hard,Semifinals,3,Mertens E.,Wang Xin.,1524.0,1413.0,1.47,2.67,1
6,Linz,Ladies Linz Open,2025-02-02,WTA500,Indoor,Hard,The Final,3,Yastremska D.,Alexandrova E.,904.0,1713.0,2.19,1.68,0
7,Singapore,Singapore Open,2025-02-02,WTA250,Indoor,Hard,The Final,3,Mertens E.,Li A.,1524.0,834.0,1.45,2.73,1
9,Cluj-Napoca,Transylvania Open,2025-02-03,WTA250,Indoor,Hard,1st Round,3,Snigur D.,Dolehide C.,527.0,844.0,1.63,2.26,0
9,Cluj-Napoca,Transylvania Open,2025-02-03,WTA250,Indoor,Hard,1st Round,3,Kalinina A.,Ruse E.G.,1171.0,690.0,1.96,1.81,1
9,Cluj-Napoca,Transylvania Open,2025-02-03,WTA250,Indoor,Hard,1st Round,3,Stakusic M.,Cirstea S.,600.0,913.0,2.0,1.78,1
9,Cluj-Napoca,Transylvania Open,2025-02-03,WTA250,Indoor,Hard,1st Round,3,Lamens S.,Bondar A.,943.0,801.0,1.72,2.1,1
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2025-02-03,WTA500,Outdoor,Hard,1st Round,3,Garcia C.,Sun L.,884.0,1223.0,1.54,2.45,0
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2025-02-03,WTA500,Outdoor,Hard,1st Round,3,Volynets K.,Kartal S.,966.0,808.0,2.09,1.73,1
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2025-02-03,WTA500,Outdoor,Hard,1st Round,3,Krueger A.,Kessler M.,1141.0,1116.0,2.19,1.67,1
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2025-02-03,WTA500,Outdoor,Hard,1st Round,3,Yuan Y.,Sonobe W.,1086.0,30.0,1.53,2.48,0
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2025-02-03,WTA500,Outdoor,Hard,1st Round,3,Samsonova L.,Kudermetova V.,2130.0,1118.0,1.65,2.21,0
9,Cluj-Napoca,Transylvania Open,2025-02-03,WTA250,Indoor,Hard,1st Round,3,Sherif M.,Tomova V.,955.0,953.0,2.32,1.6,0
9,Cluj-Napoca,Transylvania Open,2025-02-04,WTA250,Indoor,Hard,1st Round,3,Halep S.,Bronzetti L.,27.0,945.0,2.08,1.73,0
9,Cluj-Napoca,Transylvania Open,2025-02-04,WTA250,Indoor,Hard,1st Round,3,Gracheva V.,Stearns P.,925.0,1198.0,2.87,1.41,0
9,Cluj-Napoca,Transylvania Open,2025-02-04,WTA250,Indoor,Hard,1st Round,3,Burrage J.,Bogdan A.,485.0,597.0,2.24,1.63,0
9,Cluj-Napoca,Transylvania Open,2025-02-04,WTA250,Indoor,Hard,1st Round,3,Blinkova A.,Sorribes Tormo S.,838.0,754.0,1.67,2.17,1
9,Cluj-Napoca,Transylvania Open,2025-02-04,WTA250,Indoor,Hard,1st Round,3,Bouzas Maneiro J.,Sasnovich A.,1052.0,487.0,1.83,1.96,0
9,Cluj-Napoca,Transylvania Open,2025-02-04,WTA250,Indoor,Hard,1st Round,3,Parks A.,Danilovic O.,809.0,1275.0,2.26,1.63,0
9,Cluj-Napoca,Transylvania Open,2025-02-04,WTA250,Indoor,Hard,1st Round,3,Golubic V.,Rus A.,707.0,814.0,1.4,2.89,1
9,Cluj-Napoca,Transylvania Open,2025-02-04,WTA250,Indoor,Hard,1st Round,3,Grabher J.,Potapova A.,152.0,1494.0,10.88,1.04,0
9,Cluj-Napoca,Transylvania Open,2025-02-04,WTA250,Indoor,Hard,1st Round,3,Begu I.,Cocciaretto E.,876.0,988.0,2.04,1.76,0
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2025-02-04,WTA500,Outdoor,Hard,1st Round,3,Linette M.,Zarazua R.,1376.0,950.0,2.07,1.75,1
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2025-02-04,WTA500,Outdoor,Hard,1st Round,3,Frech M.,Noskova L.,1800.0,1358.0,2.19,1.67,0
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2025-02-04,WTA500,Outdoor,Hard,1st Round,3,Sramkova R.,Bencic B.,1226.0,463.0,4.34,1.21,0
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2025-02-04,WTA500,Outdoor,Hard,1st Round,3,Kenin S.,Pavlyuchenkova A.,892.0,2035.0,2.23,1.65,0
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2025-02-04,WTA500,Outdoor,Hard,1st Round,3,Raducanu E.,Vondrousova M.,1055.0,1393.0,2.12,1.71,0
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2025-02-04,WTA500,Outdoor,Hard,1st Round,3,Jabeur O.,Ostapenko J.,1454.0,1921.0,1.57,2.4,1
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2025-02-04,WTA500,Outdoor,Hard,1st Round,3,Uchijima M.,Fernandez L.A.,983.0,1815.0,4.78,1.18,0
9,Cluj-Napoca,Transylvania Open,2025-02-05,WTA250,Indoor,Hard,1st Round,3,Cristian J.,Seidel E.,967.0,505.0,1.7,2.11,0
9,Cluj-Napoca,Transylvania Open,2025-02-05,WTA250,Indoor,Hard,2nd Round,3,Stakusic M.,Sasnovich A.,600.0,487.0,2.05,1.75,0
9,Cluj-Napoca,Transylvania Open,2025-02-05,WTA250,Indoor,Hard,2nd Round,3,Lamens S.,Kalinina A.,943.0,1171.0,2.67,1.46,0
9,Cluj-Napoca,Transylvania Open,2025-02-05,WTA250,Indoor,Hard,1st Round,3,Siniakova K.,Jones F.,1092.0,474.0,1.34,3.19,1
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2025-02-05,WTA500,Outdoor,Hard,2nd Round,3,Bencic B.,Kudermetova V.,463.0,1118.0,1.56,2.39,1
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2025-02-05,WTA500,Outdoor,Hard,2nd Round,3,Putintseva Y.,Vondrousova M.,2137.0,1393.0,1.76,2.03,0
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2025-02-05,WTA500,Outdoor,Hard,2nd Round,3,Rybakina E.,Volynets K.,4893.0,966.0,1.08,7.56,1
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2025-02-05,WTA500,Outdoor,Hard,2nd Round,3,Sun L.,Fernandez L.A.,1223.0,1815.0,3.34,1.32,0
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2025-02-05,WTA500,Outdoor,Hard,2nd Round,3,Kasatkina D.,Krueger A.,3321.0,1141.0,1.58,2.34,0
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2025-02-05,WTA500,Outdoor,Hard,2nd Round,3,Sonobe W.,Jabeur O.,30.0,1454.0,3.61,1.28,0
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2025-02-05,WTA500,Outdoor,Hard,2nd Round,3,Badosa P.,Noskova L.,3608.0,1358.0,1.56,2.4,0
9,Cluj-Napoca,Transylvania Open,2025-02-05,WTA250,Indoor,Hard,2nd Round,3,Tomova V.,Danilovic O.,953.0,1275.0,3.51,1.29,1
9,Cluj-Napoca,Transylvania Open,2025-02-06,WTA250,Indoor,Hard,2nd Round,3,Bronzetti L.,Stearns P.,945.0,1198.0,2.35,1.58,1
9,Cluj-Napoca,Transylvania Open,2025-02-06,WTA250,Indoor,Hard,2nd Round,3,Seidel E.,Blinkova A.,505.0,838.0,2.36,1.57,1
9,Cluj-Napoca,Transylvania Open,2025-02-06,WTA250,Indoor,Hard,2nd Round,3,Cocciaretto E.,Bogdan A.,988.0,597.0,2.14,1.68,1
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2025-02-06,WTA500,Outdoor,Hard,Quarterfinals,3,Jabeur O.,Rybakina E.,1454.0,4893.0,2.83,1.42,0
9,Cluj-Napoca,Transylvania Open,2025-02-06,WTA250,Indoor,Hard,2nd Round,3,Potapova A.,Golubic V.,1494.0,707.0,1.43,2.74,1
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2025-02-06,WTA500,Outdoor,Hard,Quarterfinals,3,Linette M.,Noskova L.,1376.0,1358.0,3.37,1.31,0
